t0,t1,asset,y_true,y_pred,err
2023-11-29,2023-12-06,dow30:AAPL,0.012399996968465136,0.10463472007137321,-0.09223472310290808
2023-11-29,2023-12-06,dow30:AMGN,-0.0010761796160049025,-0.048710200907478865,0.04763402129147396
2023-11-29,2023-12-06,dow30:AXP,-0.019274440051095614,0.009578916119897377,-0.02885335617099299
2023-11-29,2023-12-06,dow30:BA,0.02245460372445782,-0.09191462608045946,0.11436922980491727
2023-11-29,2023-12-06,dow30:CAT,0.02072340276388788,-0.07006414457443816,0.09078754733832603
2023-11-29,2023-12-06,dow30:CRM,-0.011057241876100668,-0.06225869697782961,0.051201455101728945
2023-11-29,2023-12-06,dow30:CSCO,-0.01415515830685642,0.06044314891697436,-0.07459830722383078
2023-11-29,2023-12-06,dow30:CVX,-0.007479163260018142,-0.08805483752244127,0.08057567426242312
2023-11-29,2023-12-06,dow30:DIS,-0.012921530624330605,-0.15829757812141126,0.14537604749708066
2023-11-29,2023-12-06,dow30:DOW,-0.01675802346090276,-0.07916010497356168,0.06240208151265893
2023-11-29,2023-12-06,dow30:GS,0.001258225362920118,-0.06583809976777967,0.06709632513069978
2023-11-29,2023-12-06,dow30:HD,0.039467202819204995,0.03208642061955823,0.007380782199646767
2023-11-29,2023-12-06,dow30:HON,0.009499528597025133,-0.0273733692653142,0.036872897862339334
2023-11-29,2023-12-06,dow30:IBM,0.010788997487729709,-0.02188222069467287,0.03267121818240258
2023-11-29,2023-12-06,dow30:INTC,-0.07983767047018223,0.05777097396821162,-0.13760864443839385
2023-11-29,2023-12-06,dow30:JPM,0.0014724623347721517,0.03873682787044408,-0.03726436553567193
2023-11-29,2023-12-06,dow30:KO,0.0027340664464358963,-0.05959208873627862,0.06232615518271452
2023-11-29,2023-12-06,dow30:MCD,0.017654673642900003,0.06331339958787208,-0.04565872594497207
2023-11-29,2023-12-06,dow30:MMM,0.03686130682505817,-0.0879332462216923,0.12479455304675047
2023-11-29,2023-12-06,dow30:MRK,0.03027449744427342,0.082854116708164,-0.052579619263890584
2023-11-29,2023-12-06,dow30:MSFT,-0.027044332125307352,-0.08083794055299237,0.05379360842768502
2023-11-29,2023-12-06,dow30:NKE,0.05496721587722095,-0.10993346809733044,0.16490068397455138
2023-11-29,2023-12-06,dow30:PFE,-0.056714576600972184,-0.10918809511724346,0.05247351851627128
2023-11-29,2023-12-06,dow30:PG,-0.0457822286390478,-0.09689884477461792,0.05111661613557012
2023-11-29,2023-12-06,dow30:RTX,0.014982828123959813,-0.14611309490224328,0.1610959230262031
2023-11-29,2023-12-06,dow30:TRV,0.013800898324062337,-0.03434582030923079,0.04814671863329313
2023-11-29,2023-12-06,dow30:UNH,-0.002834629227195619,-0.042599606029479174,0.03976497680228355
2023-11-29,2023-12-06,dow30:V,-0.009354847153945977,-0.018057099568221095,0.008702252414275118
2023-11-29,2023-12-06,dow30:VZ,0.004425343275683861,-0.015690155344672253,0.020115498620356116
2023-11-29,2023-12-06,dow30:WMT,-0.010654504159027836,0.007070164967252761,-0.017724669126280596
2023-12-06,2023-12-13,dow30:AAPL,0.01881601411993941,-0.0415960673711927,0.060412081491132114
2023-12-06,2023-12-13,dow30:AMGN,0.03729660479325666,-0.003666806845239473,0.04096341163849613
2023-12-06,2023-12-13,dow30:AXP,0.034620951685807935,-0.09570160729335499,0.13032255897916292
2023-12-06,2023-12-13,dow30:BA,0.05564273827333644,-0.0735596272569627,0.12920236553029915
2023-12-06,2023-12-13,dow30:CAT,0.04020490526805433,0.011594743235353089,0.02861016203270124
2023-12-06,2023-12-13,dow30:CRM,0.03347017578103445,0.013499504418210751,0.019970671362823697
2023-12-06,2023-12-13,dow30:CSCO,0.029200764691024672,0.028141093996104163,0.0010596706949205087
2023-12-06,2023-12-13,dow30:CVX,0.015260011253273148,-0.0046476370948988835,0.019907648348172033
2023-12-06,2023-12-13,dow30:DIS,0.008438083450906622,0.10667580678657165,-0.09823772333566504
2023-12-06,2023-12-13,dow30:DOW,0.02437265941274728,0.016127719880451273,0.008244939532296006
2023-12-06,2023-12-13,dow30:GS,0.05121654398342505,-0.04594374292141491,0.09716028690483997
2023-12-06,2023-12-13,dow30:HD,0.05147731965044645,-0.017982317033932514,0.06945963668437896
2023-12-06,2023-12-13,dow30:HON,0.026394279261143194,0.06378325901718918,-0.03738897975604598
2023-12-06,2023-12-13,dow30:IBM,0.020998691372219862,0.013631996122246413,0.007366695249973449
2023-12-06,2023-12-13,dow30:INTC,0.055826253370958416,-0.10690005823203948,0.1627263116029979
2023-12-06,2023-12-13,dow30:JPM,0.026869596408201753,-0.00048290644675377196,0.027352502854955524
2023-12-06,2023-12-13,dow30:KO,0.02005619721997401,-0.09179912571913537,0.11185532293910938
2023-12-06,2023-12-13,dow30:MCD,0.03137266456005627,0.011405370121434003,0.019967294438622264
2023-12-06,2023-12-13,dow30:MMM,0.008772538799695343,-0.061090647739520956,0.0698631865392163
2023-12-06,2023-12-13,dow30:MRK,0.030620035797430382,-0.0034869073292682798,0.03410694312669866
2023-12-06,2023-12-13,dow30:MSFT,0.009177313477245137,-0.011374587435640642,0.02055190091288578
2023-12-06,2023-12-13,dow30:NKE,0.05391594574134059,-0.08367454248391526,0.13759048822525585
2023-12-06,2023-12-13,dow30:PFE,-0.07129082471900211,0.06224647499683905,-0.13353729971584116
2023-12-06,2023-12-13,dow30:PG,0.014098087272996692,-0.024034552664583358,0.03813263993758005
2023-12-06,2023-12-13,dow30:RTX,0.020884750272162952,0.008910430490043015,0.011974319782119937
2023-12-06,2023-12-13,dow30:TRV,0.018032249203747488,0.001561385123662431,0.01647086408008506
2023-12-06,2023-12-13,dow30:UNH,0.0013487493351554787,-0.03969914394561792,0.04104789328077339
2023-12-06,2023-12-13,dow30:V,0.025319645049367852,-0.048487612789373004,0.07380725783874086
2023-12-06,2023-12-13,dow30:VZ,-0.04389938407573366,0.06981814589447885,-0.1137175299702125
2023-12-06,2023-12-13,dow30:WMT,0.0103748802246501,0.005990146321978454,0.004384733902671646
2023-12-13,2023-12-20,dow30:AAPL,-0.01669512490884649,-0.009868139882087726,-0.006826985026758764
2023-12-13,2023-12-20,dow30:AMGN,-0.004134323289724687,0.002319939382048467,-0.006454262671773153
2023-12-13,2023-12-20,dow30:AXP,0.009957909734091018,-0.019218934792238917,0.029176844526329935
2023-12-13,2023-12-20,dow30:BA,0.015528240305419718,-0.05749795613884591,0.07302619644426563
2023-12-13,2023-12-20,dow30:CAT,0.015794911188623244,-0.014427429535043204,0.030222340723666447
2023-12-13,2023-12-20,dow30:CRM,0.011750025791633268,-0.023869340715322457,0.03561936650695573
2023-12-13,2023-12-20,dow30:CSCO,0.007255077735313081,0.011135412290781597,-0.0038803345554685167
2023-12-13,2023-12-20,dow30:CVX,0.002131984986441595,-0.0008381904990116384,0.0029701754854532334
2023-12-13,2023-12-20,dow30:DIS,-0.028834236691788022,0.019445923176125736,-0.04828015986791376
2023-12-13,2023-12-20,dow30:DOW,0.006433394909430122,-0.08493841769496248,0.0913718126043926
2023-12-13,2023-12-20,dow30:GS,-0.01563799645058539,-0.039257956856062634,0.023619960405477244
2023-12-13,2023-12-20,dow30:HD,-0.008993959872367863,-0.015315837045469153,0.00632187717310129
2023-12-13,2023-12-20,dow30:HON,-0.0025103904403430055,-0.06682688928277955,0.06431649884243655
2023-12-13,2023-12-20,dow30:IBM,-0.01771158094910951,0.01112810711228971,-0.02883968806139922
2023-12-13,2023-12-20,dow30:INTC,0.012755824363850896,0.03713475760480852,-0.024378933240957624
2023-12-13,2023-12-20,dow30:JPM,0.015489972243086037,0.022279124062485087,-0.0067891518193990506
2023-12-13,2023-12-20,dow30:KO,-0.024519031826193673,-0.11898191168217948,0.09446287985598581
2023-12-13,2023-12-20,dow30:MCD,-0.0035578674306167967,-0.0457657130019201,0.042207845571303304
2023-12-13,2023-12-20,dow30:MMM,-0.03198965599049989,0.012651326033176754,-0.04464098202367664
2023-12-13,2023-12-20,dow30:MRK,-0.004923269477602946,-0.04853695401148919,0.04361368453388625
2023-12-13,2023-12-20,dow30:MSFT,0.012735371218531466,-0.04728706222724359,0.060022433445775056
2023-12-13,2023-12-20,dow30:NKE,0.0033821049085208735,-0.017327336876280977,0.02070944178480185
2023-12-13,2023-12-20,dow30:PFE,0.055818208569857204,0.11769727749904117,-0.06187906892918397
2023-12-13,2023-12-20,dow30:PG,-0.005197987404614605,0.010261574628381787,-0.015459562032996392
2023-12-13,2023-12-20,dow30:RTX,-0.0026910701138515847,-0.0841460933735674,0.08145502325971582
2023-12-13,2023-12-20,dow30:TRV,0.005837059593775942,-0.034777874101808604,0.04061493369558455
2023-12-13,2023-12-20,dow30:UNH,-0.03487414286680925,0.010496569353400835,-0.04537071222021009
2023-12-13,2023-12-20,dow30:V,-0.0062811047626823826,-0.08584178080890863,0.07956067604622624
2023-12-13,2023-12-20,dow30:VZ,-0.015166070838192467,0.07162540136556694,-0.0867914722037594
2023-12-13,2023-12-20,dow30:WMT,0.010069496239229788,0.051706712047877065,-0.04163721580864728
2023-12-20,2023-12-28,dow30:AAPL,-0.005666308451535623,-0.01365939186585774,0.007993083414322116
2023-12-20,2023-12-28,dow30:AMGN,0.03216246719181645,0.02977921328311218,0.0023832539087042734
2023-12-20,2023-12-28,dow30:AXP,0.01615761973320777,0.036172484805737024,-0.020014865072529253
2023-12-20,2023-12-28,dow30:BA,-0.006393891743764855,-0.07109683503125992,0.06470294328749507
2023-12-20,2023-12-28,dow30:CAT,0.023205822843518433,-0.08517799595025533,0.10838381879377376
2023-12-20,2023-12-28,dow30:CRM,-0.006268361276518551,-0.012236236514498027,0.005967875237979476
2023-12-20,2023-12-28,dow30:CSCO,0.015572191980666677,-0.008039792810258498,0.023611984790925175
2023-12-20,2023-12-28,dow30:CVX,-0.006256568129906933,-0.05730732073993229,0.051050752610025354
2023-12-20,2023-12-28,dow30:DIS,-0.017761729316502595,-0.09923892196931211,0.08147719265280952
2023-12-20,2023-12-28,dow30:DOW,0.004718661944250517,-0.01540409548245773,0.020122757426708247
2023-12-20,2023-12-28,dow30:GS,0.015228908372163829,-0.01461222210929192,0.02984113048145575
2023-12-20,2023-12-28,dow30:HD,-0.004624292613329754,-0.060247265104592274,0.05562297249126252
2023-12-20,2023-12-28,dow30:HON,0.019893524289089186,-0.049963971749701144,0.06985749603879032
2023-12-20,2023-12-28,dow30:IBM,0.018304029422956322,-0.007790995719929824,0.026095025142886148
2023-12-20,2023-12-28,dow30:INTC,0.06794451435128444,0.0036909258217157,0.06425358852956875
2023-12-20,2023-12-28,dow30:JPM,0.016578346751430016,0.022614554084853473,-0.006036207333423457
2023-12-20,2023-12-28,dow30:KO,0.013020521812891605,-0.031037398894625347,0.04405792070751695
2023-12-20,2023-12-28,dow30:MCD,0.015156023356360857,-0.004100443229267795,0.019256466585628653
2023-12-20,2023-12-28,dow30:MMM,0.0383786290053182,-0.12402152296272263,0.16240015196804083
2023-12-20,2023-12-28,dow30:MRK,0.022123924848592783,-0.0035162337025105633,0.025640158551103347
2023-12-20,2023-12-28,dow30:MSFT,0.004647344509439244,-0.046181496253506184,0.05082884076294543
2023-12-20,2023-12-28,dow30:NKE,-0.11866072975269024,-0.023372292350798157,-0.09528843740189208
2023-12-20,2023-12-28,dow30:PFE,0.016812999775040152,-0.01889274135452048,0.03570574112956063
2023-12-20,2023-12-28,dow30:PG,0.010138444610179773,-0.017524501201504377,0.02766294581168415
2023-12-20,2023-12-28,dow30:RTX,0.025997313787845342,-0.008043140484897446,0.034040454272742784
2023-12-20,2023-12-28,dow30:TRV,0.020059392344260386,-0.046351347885844045,0.06641074023010443
2023-12-20,2023-12-28,dow30:UNH,0.009609818079151417,0.014224148760671703,-0.004614330681520286
2023-12-20,2023-12-28,dow30:V,0.003307781978868843,0.005149834044121835,-0.0018420520652529925
2023-12-20,2023-12-28,dow30:VZ,0.0016019206965420035,-0.03379497382233707,0.03539689451887908
2023-12-20,2023-12-28,dow30:WMT,0.017735938404629493,-0.07770211293254502,0.0954380513371745
2023-12-28,2024-01-05,dow30:AAPL,-0.06076101048108567,-0.004170275396310231,-0.05659073508477544
2023-12-28,2024-01-05,dow30:AMGN,0.05070294199457147,0.011144737235648424,0.03955820475892304
2023-12-28,2024-01-05,dow30:AXP,0.012364772205356811,-0.061770040759571876,0.07413481296492869
2023-12-28,2024-01-05,dow30:BA,-0.045763993687238144,0.04408836320450833,-0.08985235689174648
2023-12-28,2024-01-05,dow30:CAT,-0.023059599653904077,0.03765456930261558,-0.060714168956519654
2023-12-28,2024-01-05,dow30:CRM,-0.04675545935831478,-0.11766072404754228,0.0709052646892275
2023-12-28,2024-01-05,dow30:CSCO,-0.0007968091891653446,-0.05962805897538921,0.058831249786223866
2023-12-28,2024-01-05,dow30:CVX,0.008278780038419429,-0.13862654158076307,0.1469053216191825
2023-12-28,2024-01-05,dow30:DIS,0.006733378391084009,-0.022273587942202647,0.029006966333286657
2023-12-28,2024-01-05,dow30:DOW,-0.00036482143484373,-0.014005832169408353,0.013641010734564623
2023-12-28,2024-01-05,dow30:GS,0.00173514730348172,-0.0026881732965986045,0.0044233206000803245
2023-12-28,2024-01-05,dow30:HD,-0.010471631776257765,0.002162304702261651,-0.012633936478519417
2023-12-28,2024-01-05,dow30:HON,-0.029912259447092658,-0.012480444786686992,-0.017431814660405665
2023-12-28,2024-01-05,dow30:IBM,-0.027208672734586405,-0.01818190904647883,-0.009026763688107575
2023-12-28,2024-01-05,dow30:INTC,-0.06920609223004742,-0.051560707288044905,-0.017645384942002518
2023-12-28,2024-01-05,dow30:JPM,0.01882390618967422,-0.03508665875638367,0.05391056494605789
2023-12-28,2024-01-05,dow30:KO,0.012479014017791102,0.006974947741785425,0.005504066276005677
2023-12-28,2024-01-05,dow30:MCD,-0.02568924269355649,0.02558784958475193,-0.05127709227830842
2023-12-28,2024-01-05,dow30:MMM,-0.006699845481970477,-0.0392826659856176,0.03258282050364712
2023-12-28,2024-01-05,dow30:MRK,0.07252126756836819,0.03109968549165758,0.04142158207671061
2023-12-28,2024-01-05,dow30:MSFT,-0.022292076941988162,0.01168985902064864,-0.0339819359626368
2023-12-28,2024-01-05,dow30:NKE,-0.0616382844166333,-0.2046858612400582,0.1430475768234249
2023-12-28,2024-01-05,dow30:PFE,0.02334478866757568,-0.02140671227469914,0.04475150094227482
2023-12-28,2024-01-05,dow30:PG,0.005987404229511804,0.03216255972579923,-0.026175155496287423
2023-12-28,2024-01-05,dow30:RTX,0.014629692467788433,0.0003475953283105141,0.01428209713947792
2023-12-28,2024-01-05,dow30:TRV,0.013453249324295619,0.0026859788550290284,0.01076727046926659
2023-12-28,2024-01-05,dow30:UNH,0.020510897828506888,0.007544312693431036,0.012966585135075853
2023-12-28,2024-01-05,dow30:V,-0.0025385109804717428,-0.027942268802382857,0.025403757821911115
2023-12-28,2024-01-05,dow30:VZ,0.06420683086519743,-0.004603552139648035,0.06881038300484547
2023-12-28,2024-01-05,dow30:WMT,-0.005980344968603401,0.033020258758765936,-0.03900060372736934
2024-01-05,2024-01-12,dow30:AAPL,0.0019380914134771016,-0.04595593173620611,0.04789402314968321
2024-01-05,2024-01-12,dow30:AMGN,-0.01415623378858984,-0.08566097217747129,0.07150473838888145
2024-01-05,2024-01-12,dow30:AXP,-0.03863117744406207,-0.0331376886364803,-0.00549348880758177
2024-01-05,2024-01-12,dow30:BA,-0.05060404933191809,-0.27356479632448366,0.22296074699256557
2024-01-05,2024-01-12,dow30:CAT,-0.0063157130037342964,-0.05430222093181915,0.04798650792808485
2024-01-05,2024-01-12,dow30:CRM,0.04152253761418435,0.06073943340739772,-0.019216895793213375
2024-01-05,2024-01-12,dow30:CSCO,-0.0023808883516230955,-0.04553202828117939,0.04315113992955629
2024-01-05,2024-01-12,dow30:CVX,-0.015028538554084396,-0.01925593459184149,0.004227396037757096
2024-01-05,2024-01-12,dow30:DIS,-0.01319421644144692,0.022955452751050178,-0.0361496691924971
2024-01-05,2024-01-12,dow30:DOW,-0.031537753984433536,-0.012614258027392545,-0.018923495957040994
2024-01-05,2024-01-12,dow30:GS,-0.028986666002272683,-0.0327709709074465,0.00378430490517382
2024-01-05,2024-01-12,dow30:HD,0.02211456762639191,-0.07658114574086246,0.09869571336725437
2024-01-05,2024-01-12,dow30:HON,-0.0077273276696422435,-0.021133387505272164,0.01340605983562992
2024-01-05,2024-01-12,dow30:IBM,0.028508668801428487,-0.11132880498542476,0.13983747378685324
2024-01-05,2024-01-12,dow30:INTC,-0.027834977553961075,-0.10151615289432274,0.07368117534036167
2024-01-05,2024-01-12,dow30:JPM,-0.01741626829026103,0.0004274929714169016,-0.01784376126167793
2024-01-05,2024-01-12,dow30:KO,0.004647254642228119,-0.031208962763527637,0.03585621740575576
2024-01-05,2024-01-12,dow30:MCD,0.005364066750147005,-0.08759195854721935,0.09295602529736635
2024-01-05,2024-01-12,dow30:MMM,-0.00682112928044221,-0.005093976826834849,-0.001727152453607361
2024-01-05,2024-01-12,dow30:MRK,0.010592849395638716,-0.037842914876042584,0.0484357642716813
2024-01-05,2024-01-12,dow30:MSFT,0.03611680763725346,-0.05515886852806797,0.09127567616532142
2024-01-05,2024-01-12,dow30:NKE,0.013801207693369705,0.03180934964390642,-0.018008141950536717
2024-01-05,2024-01-12,dow30:PFE,-0.030201382631577543,-0.03512436596754295,0.004922983335965411
2024-01-05,2024-01-12,dow30:PG,0.01276376767719838,0.004324594281607074,0.008439173395591306
2024-01-05,2024-01-12,dow30:RTX,0.005692217080944418,-0.010619775478441461,0.01631199255938588
2024-01-05,2024-01-12,dow30:TRV,0.016758659796683,-0.012911535581247977,0.029670195377930975
2024-01-05,2024-01-12,dow30:UNH,-0.028375363661491477,0.01253567538319912,-0.040911039044690595
2024-01-05,2024-01-12,dow30:V,0.0061895192953645315,-0.09191227735989062,0.09810179665525515
2024-01-05,2024-01-12,dow30:VZ,-0.02243816821700025,-0.04099729274569322,0.01855912452869297
2024-01-05,2024-01-12,dow30:WMT,0.019213979370220603,-0.07249289748497642,0.09170687685519702
2024-01-12,2024-01-22,dow30:AAPL,0.05436807138167529,-0.03947768199036891,0.0938457533720442
2024-01-12,2024-01-22,dow30:AMGN,0.021772548500920495,-0.06838592625868195,0.09015847475960245
2024-01-12,2024-01-22,dow30:AXP,0.022078560759593864,0.0413968076356793,-0.019318246876085438
2024-01-12,2024-01-22,dow30:BA,0.06939834593974586,0.22778942001466346,-0.1583910740749176
2024-01-12,2024-01-22,dow30:CAT,0.009622969505059064,-0.02782141526068711,0.03744438476574617
2024-01-12,2024-01-22,dow30:CRM,0.04044287195525093,-0.022985363119565262,0.0634282350748162
2024-01-12,2024-01-22,dow30:CSCO,0.019186178729405992,-0.050836422778477046,0.07002260150788303
2024-01-12,2024-01-22,dow30:CVX,-0.0083865107495598,-0.07254404009789588,0.06415752934833607
2024-01-12,2024-01-22,dow30:DIS,0.021581692651090542,-0.07041756327835559,0.09199925592944613
2024-01-12,2024-01-22,dow30:DOW,0.008625574809127658,-0.010879612857687914,0.01950518766681557
2024-01-12,2024-01-22,dow30:GS,0.01437899107668072,0.09454855288349842,-0.0801695618068177
2024-01-12,2024-01-22,dow30:HD,-0.004866288211996209,-0.013034995787577539,0.00816870757558133
2024-01-12,2024-01-22,dow30:HON,0.016399203919294378,-0.05843310729287282,0.0748323112121672
2024-01-12,2024-01-22,dow30:IBM,0.0345541388661332,-0.0011722950827372262,0.03572643394887042
2024-01-12,2024-01-22,dow30:INTC,0.024350466421606837,-0.03977452445023348,0.06412499087184031
2024-01-12,2024-01-22,dow30:JPM,0.012540795346321349,-0.013980387330936732,0.02652118267725808
2024-01-12,2024-01-22,dow30:KO,-0.007025805721168459,0.0015733645830204141,-0.008599170304188873
2024-01-12,2024-01-22,dow30:MCD,0.024836014580254737,-0.023618612145809615,0.04845462672606435
2024-01-12,2024-01-22,dow30:MMM,0.003523983332620734,0.03410858259048079,-0.030584599257860053
