period,bonds:EMB,bonds:HYG,bonds:IEF,bonds:LQD,bonds:SHY,bonds:TIP,bonds:TLT,commodities:GC=F,commodities:HG=F,commodities:SI=F,dow30:AAPL,dow30:AMGN,dow30:AXP,dow30:BA,dow30:CAT,dow30:CRM,dow30:CSCO,dow30:CVX,dow30:DIS,dow30:DOW,dow30:GS,dow30:HD,dow30:HON,dow30:IBM,dow30:INTC,dow30:JPM,dow30:KO,dow30:MCD,dow30:MMM,dow30:MRK,dow30:MSFT,dow30:NKE,dow30:PFE,dow30:PG,dow30:RTX,dow30:TRV,dow30:UNH,dow30:V,dow30:VZ,dow30:WMT
2024-10-03,-0.0044618453830480576,0.00033426599111407995,-0.004579780623316765,-0.00013456819579005241,0.0011994385858997703,-0.001393221551552415,-0.01631423830986023,0.0022761328145861626,-0.00823707040399313,-0.03653852269053459,-0.06475479155778885,-0.035016294568777084,-0.045371513813734055,0.0022761328145861626,0.0022761328145861626,-0.004697985481470823,-0.04187822714447975,0.0022761328145861626,-0.020315606147050858,0.0022761328145861626,0.0022761328145861626,-0.015416515059769154,-0.031770382076501846,0.0022761328145861626,-0.012950107455253601,0.00022902479395270348,-0.046420883387327194,-0.013508046977221966,0.004392537288367748,-0.038360074162483215,-0.0420311875641346,-0.06258704513311386,-0.02617565169930458,-0.024036765098571777,0.0022761328145861626,0.0022761328145861626,0.025235231965780258,-0.0553995780646801,-0.04883196949958801,-0.0003761155530810356
2024-10-07,-0.024273190647363663,-0.05778026208281517,-0.021835774183273315,-0.04331529140472412,-0.016618389636278152,-0.02407781034708023,-0.019545845687389374,-0.08797487616539001,-0.04769399017095566,-0.1339600682258606,-0.0011210255324840546,0.0006870292127132416,0.15989547967910767,0.023000065237283707,0.12735947966575623,0.0459078885614872,0.04084967449307442,0.15875671803951263,-0.12542153894901276,0.14811983704566956,0.3439236879348755,0.09429571032524109,-0.09392358362674713,0.03857073560357094,0.14128521084785461,0.03128239884972572,-0.008560112677514553,-0.042678575962781906,0.10212701559066772,0.008661177009344101,-0.14160965383052826,0.1434847116470337,0.11956572532653809,-0.04594724625349045,-0.03188101574778557,0.06525081396102905,-0.014669116586446762,-0.07213558256626129,-0.029141249135136604,-0.06810799986124039
2024-10-09,0.013831933960318565,0.004442032892256975,0.009850187227129936,0.011946208775043488,6.198650225996971e-05,0.00475798174738884,0.017771326005458832,0.00036006001755595207,-0.002725862432271242,-0.09633123129606247,-0.002725862432271242,0.005947439465671778,0.03156517818570137,0.03697089105844498,0.06443244963884354,0.08227264881134033,0.005578882526606321,0.06284724175930023,0.01748190075159073,0.022408511489629745,0.04721023142337799,0.06943310052156448,0.007971024140715599,0.013678865507245064,0.14492028951644897,0.034873053431510925,0.0002983422018587589,0.015652097761631012,0.0209956094622612,-0.0011437309440225363,0.026907464489340782,0.0843561440706253,0.010937537997961044,-0.002725862432271242,0.0010709601920098066,0.018025532364845276,-0.002725862432271242,0.03937547653913498,0.021986497566103935,-0.002725862432271242
2024-10-11,-0.0008220616728067398,-0.03189913183450699,-0.06946833431720734,-0.035755012184381485,-0.021291572600603104,-0.0389535129070282,-0.09685589373111725,0.09881913661956787,-0.07670283317565918,0.07815644145011902,0.27864134311676025,0.29245564341545105,-0.01359458640217781,-0.17629048228263855,0.039563629776239395,-0.0046419985592365265,0.09622114896774292,0.05167928710579872,-0.0849820077419281,-0.04984857514500618,-0.0409158393740654,-0.0002852790057659149,-0.01001892238855362,0.14208555221557617,-0.41601303219795227,0.008924636989831924,-0.024351049214601517,-0.015432780608534813,-0.17958055436611176,-0.16604244709014893,-0.04477035254240036,0.2675585150718689,0.16674590110778809,0.06635682284832001,-0.011071842163801193,-0.024829864501953125,-0.20405222475528717,0.006254170089960098,-0.03256186097860336,-0.020098790526390076
2024-10-15,-0.0048138657584786415,-0.008095772936940193,-0.0067495196126401424,-0.007864806801080704,-0.009738014079630375,-0.008469278924167156,-0.02256951481103897,-0.028828948736190796,0.09488039463758469,0.05324828252196312,-0.19652749598026276,-0.03547279164195061,-0.06485225260257721,0.013372662477195263,-0.002408924512565136,0.008993099443614483,-0.0063212099485099316,0.0045127952471375465,-0.002043742686510086,0.024936135858297348,-0.03635285049676895,-0.008853292092680931,-0.07581209391355515,-0.006692284718155861,0.10378839820623398,-0.08813892304897308,-0.005768069066107273,-0.0015825079753994942,-0.0913901999592781,0.00655775610357523,-0.0026558968238532543,0.0015217773616313934,0.00929331500083208,0.057556454092264175,0.003203141503036022,-0.014970493502914906,0.03233329951763153,-0.025782562792301178,-0.017572622746229172,0.006295406259596348
2024-10-17,0.0161773469299078,0.0161773469299078,0.0161773469299078,0.0161773469299078,0.0161773469299078,0.0161773469299078,0.016168324276804924,0.023508818820118904,0.01369161531329155,0.04912792891263962,0.015409862622618675,0.023724425584077835,0.03896121680736542,-0.04477406293153763,0.012683089822530746,0.1459738165140152,0.040077246725559235,0.002210589125752449,0.020277760922908783,0.03520055115222931,0.014996606856584549,0.0026663532480597496,0.005297346040606499,0.017069341614842415,-0.296389639377594,0.0161773469299078,-0.003646392375230789,0.0956026017665863,-0.037199653685092926,0.02360517717897892,0.0161773469299078,-0.03557446599006653,0.04663197696208954,-0.008081141859292984,-0.03357536345720291,0.36468803882598877,0.16458497941493988,-0.03265894949436188,0.12514835596084595,-0.014777621254324913
2024-10-21,0.0417911671102047,0.01296895183622837,-0.010155025869607925,0.006210405845195055,0.008575630374252796,-0.004346365574747324,-0.03868094086647034,0.04055741801857948,-0.05525905266404152,-0.09763124585151672,0.05572626367211342,0.08554080128669739,-0.029381562024354935,0.15934009850025177,-0.05733988806605339,-0.018805624917149544,0.09106749296188354,-0.01460747979581356,-0.05081827566027641,-0.06347265839576721,-0.04505982622504234,-0.046736039221286774,0.06993654370307922,-0.0027318443171679974,-0.0098130963742733,-0.1763884574174881,0.04809055104851723,0.04231167212128639,-0.016134638339281082,0.11002207547426224,-0.006597231607884169,-0.1011170819401741,-0.0023952233605086803,-0.09022136777639389,0.016787640750408173,-0.03422410413622856,-0.07274326682090759,-0.021566178649663925,0.0663423016667366,-0.03696153685450554
2024-10-23,-0.006316475570201874,-0.014342958107590675,0.007672585546970367,0.0025149285793304443,-0.014843513257801533,-0.0015530772507190704,0.05323546379804611,0.003727380186319351,0.06459777802228928,-0.05721621960401535,-0.2619342803955078,-0.10571903735399246,-0.02136094868183136,-0.1843661367893219,0.2854536175727844,0.234200119972229,-0.08448103815317154,-0.012279368937015533,0.181138277053833,0.028963975608348846,0.003825398162007332,0.04080044850707054,0.03218745440244675,0.08902788907289505,0.3962705731391907,-0.018997786566615105,0.014339067041873932,-0.1176164522767067,-0.06885121017694473,0.09037994593381882,-0.028771497309207916,0.11750217527151108,-0.11403704434633255,0.07688597589731216,0.030514858663082123,-0.012260191142559052,0.015656374394893646,0.003618301823735237,0.015927739441394806,0.048234425485134125
2024-10-25,0.023580336943268776,0.03555738180875778,0.053665030747652054,0.021619610488414764,0.034792039543390274,0.045268718153238297,0.06628680974245071,0.17106091976165771,0.11518169939517975,0.5262010097503662,0.22974850237369537,0.03426315635442734,0.06740133464336395,0.12507222592830658,0.20570503175258636,0.23044532537460327,0.2074642777442932,-0.1141463965177536,0.0003597773611545563,0.18862780928611755,0.19974270462989807,0.09068046510219574,0.1821560263633728,0.005229081958532333,0.018107090145349503,0.21455171704292297,-0.052969928830862045,0.19463036954402924,0.36038339138031006,-0.023693185299634933,0.10510130226612091,0.17875529825687408,0.025766808539628983,0.13542810082435608,0.08247989416122437,0.08300022780895233,-0.24354153871536255,0.07171909511089325,0.07172812521457672,-0.05892874673008919
2024-10-29,0.00512603297829628,0.001115244347602129,0.005433207377791405,0.005498162005096674,0.003497418947517872,0.008538651280105114,-0.00035134979407303035,0.00870185811072588,0.036087360233068466,0.02005763165652752,0.009654202498495579,0.013247019611299038,-0.03506172448396683,0.017921362072229385,-0.00405095424503088,-0.12389140576124191,-0.020292850211262703,-0.002034182660281658,-0.04680036008358002,-0.06079946085810661,0.0037807999178767204,-0.21523027122020721,-0.009278717450797558,-0.027948742732405663,-0.007692630402743816,-0.026843884959816933,0.025599421933293343,-0.057227279990911484,-0.10960320383310318,0.07025294750928879,0.005185564048588276,0.004143481142818928,0.036157410591840744,0.028212955221533775,-0.0009590527042746544,-0.004581700079143047,-0.017247410491108894,-0.026159921661019325,0.017325369641184807,0.031120292842388153
2024-10-31,0.004348341375589371,-0.013481504283845425,-0.017148617655038834,-0.011249511502683163,-0.00957349594682455,-0.00965521577745676,-0.043763402849435806,0.01375480368733406,-0.04001219570636749,-0.008892804384231567,-0.02425965666770935,0.05213969945907593,-0.19553156197071075,0.04898524284362793,-0.06366436183452606,-0.06860481202602386,-0.06514471024274826,-0.08078084141016006,-0.017340272665023804,-0.022160105407238007,-0.0898723155260086,-0.11785189062356949,0.04082056134939194,-0.08588042855262756,-0.14406175911426544,-0.013702004216611385,0.03896748274564743,-0.002269461750984192,-0.006917111575603485,0.15536203980445862,0.030850183218717575,0.05087687075138092,0.04734162986278534,0.03866321220993996,0.00195427518337965,-0.17552004754543304,0.023844316601753235,-0.07966123521327972,-0.16251611709594727,-0.09052371978759766
2024-11-04,-0.007092418149113655,-0.0073616644367575645,-0.015740206465125084,-0.0061516244895756245,-0.008056060411036015,-0.0028176289051771164,-0.0225167628377676,-0.006451803259551525,-0.004426184110343456,-0.07379144430160522,0.030944792553782463,-0.040206242352724075,-0.027480753138661385,0.07895436882972717,0.016943803057074547,0.05281314253807068,-0.034594859927892685,-0.034196216613054276,0.01580541580915451,-0.010265834629535675,0.012434719130396843,-0.020511915907263756,-0.01377887837588787,-0.07350070029497147,0.05737929046154022,-0.02573770470917225,-0.0038997428491711617,0.001334681175649166,0.051918573677539825,-0.011184589937329292,0.020869160071015358,0.08050386607646942,-0.02090570516884327,-0.01971767283976078,-0.012099852785468102,-0.045832015573978424,0.05393190681934357,-0.0209487471729517,-0.022481221705675125,-0.07072210311889648
2024-11-06,-0.001452883705496788,-0.016930220648646355,-0.01205539982765913,-0.0083506153896451,-0.012224064208567142,-0.009019680321216583,-0.005181417800486088,0.0016962941735982895,-0.1091751754283905,0.06387163698673248,-0.028484288603067398,-0.012224064208567142,-0.009632754139602184,-0.0391530841588974,-0.08468760550022125,0.40957194566726685,0.029140226542949677,-0.12784312665462494,0.008192009292542934,-0.012224064208567142,0.046557772904634476,0.011175057850778103,-0.057384006679058075,-0.08924347162246704,-0.16830231249332428,-0.028812356293201447,-0.0016047507524490356,0.012471077032387257,0.0838637501001358,0.04372815415263176,0.0641915574669838,-0.04094567894935608,-0.0021489765495061874,-0.012224064208567142,-0.031981635838747025,-0.06233352795243263,0.12548939883708954,-0.032851479947566986,0.007630175910890102,-0.07173232734203339
2024-11-08,0.006348129361867905,0.005480967462062836,0.01864653453230858,0.00567967351526022,0.01150363776832819,0.006740119308233261,-0.004184173420071602,0.0316825732588768,0.10648513585329056,-0.1389976441860199,-0.08260947465896606,-0.0658087506890297,0.051414377987384796,0.020175417885184288,0.1414927840232849,-0.1900903880596161,-0.0462300181388855,0.027933014556765556,0.026216017082333565,-0.010135805234313011,0.06067913770675659,-0.04122156649827957,0.10092724859714508,-0.00887765921652317,0.21768596768379211,-0.08712301403284073,0.0006884559988975525,-0.022552883252501488,0.12825274467468262,0.047472938895225525,0.17367106676101685,-0.05602327734231949,-0.01607668586075306,-0.0315108522772789,0.025354769080877304,0.013490637764334679,-0.11575818806886673,-0.019663063809275627,0.014297859743237495,0.002758963033556938
2024-11-12,0.00019607017748057842,0.00027058785781264305,-0.0008280228357762098,-0.0033759467769414186,-0.0001301050651818514,0.0010128999128937721,-0.005132568068802357,-0.003566244151443243,-0.005517991259694099,-0.014979992061853409,0.11435767263174057,0.011387336067855358,-0.004369216971099377,-0.006556926295161247,-0.0017565835732966661,-0.024015365168452263,0.009883466176688671,-0.0017565835732966661,-0.0017565835732966661,0.027898704633116722,-0.002622588537633419,0.005715834908187389,0.002904455875977874,0.0054161883890628815,-0.027366522699594498,0.001694736536592245,0.022502049803733826,0.024059977382421494,-0.01765483058989048,0.0988452136516571,0.006960470229387283,0.01513791922479868,0.0004200756084173918,-0.0009439366403967142,0.00401162076741457,0.004042437300086021,0.009033959358930588,-0.002442779019474983,0.00010701490100473166,0.028429703786969185
2024-11-14,0.0028966316021978855,0.005383690819144249,0.0022403490729629993,0.006374402903020382,-0.00417743157595396,-0.0009633153676986694,-0.049364808946847916,0.006374402903020382,0.12079610675573349,-0.010197623632848263,0.07603161782026291,-0.005690258927643299,-0.011991993524134159,0.02388109266757965,-0.09042797982692719,-0.2803317904472351,0.006374402903020382,-0.14061462879180908,0.0944947600364685,0.04891250655055046,0.06291267275810242,-0.0097522446885705,-0.014363608323037624,-0.063063845038414,0.5336083173751831,-0.06651578098535538,-0.06086494028568268,-0.13459832966327667,0.1240406483411789,0.19696466624736786,0.14729973673820496,-0.10315924137830734,0.025914698839187622,-0.011685420759022236,-0.054748207330703735,-0.07134749740362167,0.07969299703836441,0.028577804565429688,0.07445067912340164,-0.03700917959213257
2024-11-18,0.006158831063657999,0.005378113593906164,0.005772567819803953,0.005841235630214214,0.005047267768532038,0.0055255405604839325,-0.00026280293241143227,0.00945362076163292,0.0013199110981076956,-0.010084044188261032,0.011602131649851799,0.0056720906868577,0.008435288444161415,0.008516114205121994,-0.04328295961022377,0.005984203889966011,-7.20401294529438e-05,0.004036553669720888,-0.009205833077430725,0.005500808358192444,0.005368958227336407,-0.006733620073646307,-0.0017322506755590439,-0.020937077701091766,-0.10940888524055481,0.007896537892520428,-0.013142457231879234,-0.007021808531135321,-0.013300357386469841,0.004036553669720888,0.00940635520964861,-0.01218489184975624,0.0045141116715967655,0.0035476547200232744,-0.0129027608782053,0.012129051610827446,0.005529655609279871,0.006284828297793865,0.0018964647315442562,0.0071885231882333755
2024-11-20,-0.000583470449782908,-0.001938600791618228,0.0005920102121308446,-0.000583470449782908,-0.0011063902638852596,-0.000583470449782908,0.0008182092569768429,0.002866029739379883,0.00015826651360839605,0.027431011199951172,-0.0006497045396827161,0.00045909301843494177,-0.002977530937641859,0.005103285890072584,-0.004087506327778101,0.005439335945993662,-0.004442420322448015,-0.019792769104242325,-0.011712043546140194,-0.0027070115320384502,-0.0009216821053996682,-0.005758740473538637,-0.006560829002410173,-0.0036380719393491745,-0.03693310543894768,-0.003239376936107874,0.004563907627016306,-0.031314026564359665,-0.050969198346138,0.012685165740549564,-0.016201907768845558,-0.021024178713560104,0.010156150907278061,-0.00122249370906502,-0.00035488896537572145,0.012818876653909683,-0.0076375375501811504,-0.007365104276686907,0.005559172015637159,-0.014466560445725918
2024-11-22,0.016696877777576447,0.013713983818888664,0.015743449330329895,0.01508612185716629,0.014401691034436226,0.017174290493130684,0.019424745813012123,0.01329129934310913,-0.010174762457609177,0.006671755108982325,0.012919634580612183,0.0012180320918560028,0.013536632061004639,0.023722587153315544,0.00822507031261921,0.0795803889632225,0.008036980405449867,0.006290909834206104,-0.018801569938659668,-0.07014258205890656,0.010236330330371857,0.02444322779774666,0.014240547083318233,-0.008571716025471687,-0.003626413643360138,0.006931699812412262,-0.03292619809508324,0.02032945677638054,-0.001026960089802742,-0.028270475566387177,0.1638878881931305,0.04402535408735275,0.00892050564289093,-0.022583141922950745,-0.07687865197658539,-0.02532980591058731,-0.0026059262454509735,0.007364271208643913,0.0019000042229890823,-0.006760885939002037
