Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WMT
2022-08-11,165.7110137939453,222.3848114013672,156.42544555664062,167.8800048828125,183.0985107421875,184.4884033203125,41.65968704223633,138.3813018798828,114.98223876953125,44.9930305480957,321.6048278808594,284.28857421875,174.54356384277344,117.39444732666016,33.8613166809082,110.59015655517578,56.94388961791992,239.23468017578125,109.5142593383789,79.98079681396484,278.93804931640625,107.56242370605469,40.25069808959961,133.71571350097656,86.05302429199219,157.78834533691406,501.3182373046875,205.9024658203125,35.984230041503906,41.56235122680664
2022-08-12,169.26148986816406,222.4206085205078,159.16065979003906,169.99000549316406,185.7789764404297,187.61048889160156,42.30409622192383,138.58071899414062,118.7729721069336,45.53854751586914,323.56182861328125,288.1316833496094,176.61866760253906,118.69647979736328,34.35605239868164,112.4219741821289,57.37623977661133,241.9104461669922,111.40217590332031,81.86046600341797,283.6903381347656,109.4195327758789,41.7677001953125,135.01365661621094,87.77130889892578,160.3587646484375,511.5164794921875,206.14634704589844,36.28155517578125,42.33072280883789
2022-08-15,170.33348083496094,224.82937622070312,158.73841857910156,170.47000122070312,184.93894958496094,188.76641845703125,42.28594207763672,135.9452362060547,121.40108489990234,45.058170318603516,325.4182434082031,287.87548828125,177.83206176757812,119.51136016845703,34.57488250732422,112.72573852539062,58.09682083129883,244.9185028076172,110.80945587158203,81.48271942138672,285.20648193359375,109.65522003173828,41.46763610839844,136.7534942626953,88.80598449707031,160.91958618164062,512.4010009765625,211.1114959716797,36.611019134521484,42.45238494873047
2022-08-16,170.17611694335938,226.68295288085938,158.69044494628906,172.0800018310547,186.4207305908203,187.31407165527344,42.44931411743164,135.59841918945312,122.0849609375,45.68510437011719,324.61346435546875,299.5603332519531,179.08059692382812,120.95510864257812,34.432167053222656,113.80274200439453,58.5742073059082,245.70274353027344,109.95332336425781,81.47373962402344,284.4677734375,111.29552459716797,41.559322357177734,138.01458740234375,87.80827331542969,162.19081115722656,513.7933349609375,211.81385803222656,36.80387878417969,44.61982727050781
2022-08-17,171.6710662841797,226.11448669433594,157.29879760742188,167.1999969482422,184.92005920410156,185.7036590576172,42.3494873046875,136.71678161621094,119.98444366455078,45.15586853027344,323.4886169433594,298.0780029296875,178.29808044433594,122.04451751708984,34.04207992553711,112.84540557861328,58.4390983581543,246.19175720214844,107.8824462890625,81.87845611572266,283.7179260253906,110.33396911621094,41.06755447387695,137.37942504882812,87.75283813476562,162.60208129882812,512.7396850585938,209.25811767578125,36.43423080444336,44.66785430908203
2022-08-18,171.27764892578125,225.3203582763672,158.0186309814453,168.69000244140625,186.2602996826172,185.6739959716797,44.80912399291992,139.11380004882812,119.84765625,45.6118278503418,324.201904296875,297.5747375488281,179.12457275390625,123.17826843261719,34.44168472290039,111.97091674804688,58.7453498840332,245.9702911376953,107.3336410522461,82.20223236083984,282.59796142578125,109.36297607421875,40.49241256713867,137.86732482910156,88.00371551513672,162.7422637939453,512.9466552734375,209.97019958496094,35.51011657714844,44.52377700805664
2022-08-19,168.6910400390625,226.3671112060547,155.70565795898438,162.9199981689453,184.60862731933594,181.56393432617188,44.201019287109375,137.95030212402344,117.3758773803711,45.180301666259766,319.4009704589844,294.0152893066406,177.225341796875,122.5582504272461,33.66151428222656,109.20018768310547,58.700313568115234,245.9334259033203,107.34103393554688,82.81379699707031,278.6827697753906,106.6762924194336,40.967529296875,137.83045959472656,86.78646087646484,161.36827087402344,515.8631591796875,207.59982299804688,35.69493865966797,43.867462158203125
2022-08-22,164.80618286132812,222.7937774658203,151.3485107421875,158.97999572753906,180.98440551757812,174.85545349121094,43.3024787902832,137.2591552734375,113.27249908447266,44.30095672607422,313.13677978515625,285.6793518066406,173.9544677734375,120.06050872802734,32.196319580078125,107.3959732055664,57.826595306396484,242.62094116210938,104.67229461669922,81.98639678955078,270.5020446777344,104.01786041259766,40.75914764404297,137.46229553222656,85.28118133544922,158.09677124023438,512.3350830078125,203.4930877685547,35.49403762817383,43.08308792114258
2022-08-23,164.47177124023438,220.6009979248047,150.99339294433594,160.07000732421875,186.12815856933594,173.88722229003906,43.030189514160156,141.71202087402344,112.21734619140625,45.28614044189453,311.0882568359375,280.820556640625,173.69947814941406,119.34304809570312,32.30097579956055,106.33739471435547,57.889652252197266,240.3972930908203,104.79057312011719,81.12300109863281,269.22625732421875,104.33837890625,40.017311096191406,134.81117248535156,85.8851547241211,157.30226135253906,504.0841064453125,201.7274627685547,34.93154525756836,42.90060043334961
2022-08-24,164.76686096191406,220.6190643310547,152.720947265625,163.60000610351562,183.24954223632812,177.8490753173828,42.721595764160156,142.7617950439453,113.731689453125,44.16253662109375,312.6977844238281,281.9277648925781,173.91049194335938,118.00560760498047,32.21534729003906,106.59513854980469,57.97071838378906,240.69252014160156,104.26570129394531,80.95211791992188,268.5931701660156,105.02653503417969,39.53386688232422,134.23123168945312,86.70284271240234,157.4892120361328,504.7050476074219,201.60064697265625,34.995826721191406,43.21114730834961
2022-08-25,167.2255859375,221.69287109375,155.69606018066406,169.3800048828125,187.70431518554688,171.82232666015625,42.90312576293945,144.01275634765625,114.75752258300781,45.4001350402832,316.8586120605469,283.455810546875,176.23178100585938,118.6698989868164,33.195316314697266,109.12654876708984,58.24994659423828,242.2611083984375,105.5372314453125,81.18594360351562,271.5733337402344,106.73282623291016,39.925621032714844,134.12075805664062,89.32315826416016,157.9472198486328,509.51263427734375,204.67343139648438,35.14851379394531,43.49928665161133
2022-08-26,160.92132568359375,217.15394592285156,150.9742431640625,164.52999877929688,181.1354217529297,163.2465057373047,41.65061569213867,142.95425415039062,111.44551849365234,44.34165954589844,307.6315612792969,272.7684326171875,169.75155639648438,115.48129272460938,31.739633560180664,105.55496215820312,56.844810485839844,237.08480834960938,95.46846008300781,80.277587890625,261.09417724609375,102.07588195800781,39.025421142578125,130.98178100585938,86.89797973632812,155.94692993164062,497.9219055175781,197.91339111328125,34.754756927490234,42.13223648071289
2022-08-29,158.71826171875,216.00799560546875,148.31576538085938,165.4199981689453,181.00328063964844,158.28677368164062,41.48723602294922,144.0215301513672,110.9179458618164,43.61701583862305,305.36370849609375,271.1397399902344,169.1888427734375,115.4192886352539,31.340024948120117,105.29721069335938,56.50253677368164,235.89454650878906,93.47244262695312,78.7756576538086,258.3087463378906,101.69878387451172,38.53364562988281,130.429443359375,85.59710693359375,154.56358337402344,498.4111633300781,197.36715698242188,34.81904602050781,42.54201889038086
2022-08-30,156.2890167236328,215.7733612060547,148.43096923828125,162.2100067138672,176.43528747558594,157.7532501220703,41.0606575012207,140.5135040283203,109.84325408935547,42.38779067993164,305.09844970703125,268.19329833984375,167.676513671875,114.77271270751953,30.693058013916016,105.31562805175781,55.9801139831543,233.89231872558594,92.30441284179688,78.13707733154297,256.1077880859375,101.67996215820312,38.21689987182617,129.03944396972656,84.39845275878906,152.78761291503906,491.8914489746094,196.4404296875,34.176177978515625,42.413963317871094
2022-08-31,154.62689208984375,216.83816528320312,145.87808227539062,160.25,174.33058166503906,154.24586486816406,40.58869171142578,138.27392578125,109.50131225585938,42.074302673339844,306.51739501953125,265.6329650878906,166.48948669433594,113.77183532714844,30.36957550048828,104.68968963623047,55.58380126953125,234.05003356933594,91.9273910522461,76.7700424194336,254.6468505859375,100.35073852539062,37.70011901855469,126.97748565673828,83.39491271972656,151.08645629882812,488.5891418457031,193.83592224121094,33.59761047363281,42.43637466430664
2022-09-01,155.3546905517578,221.53042602539062,145.02394104003906,153.66000366210938,172.18814086914062,151.6869659423828,41.10603713989258,136.0694122314453,109.94094848632812,41.21630859375,307.2821350097656,270.19183349609375,167.70285034179688,114.84355926513672,30.217348098754883,105.40767669677734,55.845008850097656,237.93727111816406,92.8736572265625,78.37991333007812,253.60475158691406,100.38844299316406,38.8670539855957,128.5424041748047,81.79670715332031,152.63807678222656,492.9827575683594,195.22109985351562,33.59761047363281,43.05427169799805
2022-09-02,153.2401123046875,218.70603942871094,143.75709533691406,151.82000732421875,170.66859436035156,151.84503173828125,40.470706939697266,138.0902557373047,108.64154815673828,40.68007278442383,305.4209289550781,268.8380126953125,164.3264923095703,113.18726348876953,29.70357322692871,104.67127227783203,55.07938766479492,236.11888122558594,89.93138885498047,77.55250549316406,249.37803649902344,99.96772766113281,38.091880798339844,126.25945281982422,81.38785552978516,152.07723999023438,485.78546142578125,192.90919494628906,33.18777084350586,42.58043670654297
2022-09-06,151.98126220703125,218.5706787109375,142.61502075195312,152.38999938964844,170.50814819335938,149.89869689941406,40.36179733276367,137.45164489746094,107.55708312988281,40.08607864379883,300.82318115234375,266.66455078125,163.19223022460938,112.23951721191406,28.885345458984375,104.69886779785156,55.106414794921875,236.00755310058594,86.1980972290039,77.72337341308594,246.64138793945312,99.40995025634766,38.14188766479492,124.85106658935547,80.98832702636719,151.310791015625,487.0367736816406,193.7676239013672,33.027061462402344,42.369140625
2022-09-07,153.38768005371094,220.8897705078125,146.1180419921875,155.9499969482422,170.69691467285156,151.43995666503906,40.86098098754883,135.69326782226562,110.09727478027344,40.39957809448242,304.5732421875,273.9679870605469,166.26087951660156,113.11639404296875,29.16126251220703,106.68721008300781,56.124229431152344,239.74635314941406,89.11819458007812,78.12810516357422,251.3550567626953,102.55816650390625,38.45029067993164,126.73812103271484,81.25778198242188,153.31106567382812,490.800048828125,195.5039520263672,33.010990142822266,43.457664489746094
2022-09-08,151.9124298095703,221.48533630371094,147.33688354492188,157.7899932861328,172.85824584960938,155.01651000976562,41.178653717041016,136.4281005859375,109.74555969238281,40.75432205200195,309.01434326171875,276.2059326171875,165.14422607421875,113.7895278930664,29.256404876708984,109.17256927490234,55.953102111816406,241.286376953125,88.17193603515625,78.62273406982422,251.77386474609375,102.79451751708984,39.24213409423828,126.90384674072266,80.43080139160156,154.64590454101562,496.2850341796875,195.78689575195312,33.20384979248047,43.67857360839844
2022-09-09,154.77439880371094,223.50660705566406,152.0587158203125,157.52000427246094,178.84197998046875,160.63819885253906,41.54169464111328,139.94485473632812,112.52998352050781,41.6700553894043,313.36322021484375,276.086181640625,168.54696655273438,114.4272689819336,29.931913375854492,109.69725799560547,56.13324737548828,240.76686096191406,91.0033187866211,78.55079650878906,257.5588073730469,104.91224670410156,39.87561798095703,128.83694458007812,81.80601501464844,154.3074951171875,494.8503723144531,200.16673278808594,33.94314193725586,43.809837341308594
2022-09-12,160.73443603515625,214.41981506347656,155.90721130371094,158.72000122070312,181.5884246826172,163.6417236328125,42.113502502441406,142.15817260742188,113.71215057373047,42.01654815673828,315.6483154296875,274.032470703125,168.84593200683594,115.72927856445312,30.027057647705078,110.99517059326172,56.29536437988281,241.55543518066406,91.8534927368164,79.28827667236328,259.6916809082031,106.24526977539062,39.80891799926758,129.88636779785156,81.58299255371094,155.41676330566406,501.371826171875,201.5616455078125,34.361000061035156,44.20362854003906
2022-09-13,151.30262756347656,204.7103729248047,149.09320068359375,147.30999755859375,173.95306396484375,156.20211791992188,40.03504943847656,139.45497131347656,109.18868255615234,39.492095947265625,302.5738830566406,255.9717254638672,162.64707946777344,112.7089614868164,27.867321014404297,107.13824462890625,54.466896057128906,235.95188903808594,89.05905151367188,77.59747314453125,245.4142608642578,99.94884490966797,38.50030517578125,127.19841766357422,77.79190063476562,152.49322509765625,485.0542907714844,194.7723846435547,33.54938888549805,43.29119110107422
2022-09-14,152.74838256835938,205.8473663330078,150.00489807128906,149.25999450683594,174.27394104003906,158.35594177246094,39.89891052246094,142.83177185058594,109.91165161132812,38.83210372924805,301.53271484375,254.50730895996094,158.24195861816406,113.09867095947266,27.762662887573242,106.88969421386719,54.75513458251953,237.241455078125,86.88561248779297,78.8304672241211,245.6382598876953,101.1589584350586,38.46696472167969,127.50216674804688,80.28214263916016,153.45205688476562,481.099853515625,194.51873779296875,33.17170715332031,43.195133209228516
2022-09-15,149.8568572998047,205.4322967529297,149.8417510986328,149.77999877929688,172.2353057861328,152.9219512939453,39.290802001953125,140.5135040283203,108.22145080566406,38.700103759765625,305.5498962402344,250.0865936279297,155.50743103027344,111.15007019042969,27.439176559448242,108.50060272216797,54.011146545410156,235.15406799316406,86.0650405883789,78.64915466308594,238.9767303466797,99.74083709716797,38.291927337646484,126.51719665527344,79.5480728149414,154.31692504882812,493.5008850097656,190.5778350830078,32.97081756591797,42.73092269897461
